id,num_sold
293666,17.558760848837302
293667,17.558760848837302
293668,17.558760848837302
293669,17.558760848837302
293670,17.758734205005215
293671,17.758734205005215
293672,17.758734205005215
293673,17.758734205005215
293674,17.758734205005215
293675,17.758734205005215
293676,17.758734205005215
293677,17.758734205005215
293678,17.758734205005215
293679,17.758734205005215
293680,17.758734205005215
293681,17.758734205005215
293682,17.758734205005215
293683,17.758734205005215
293684,17.758734205005215
293685,17.758734205005215
293686,17.758734205005215
293687,17.758734205005215
293688,17.758734205005215
293689,17.758734205005215
293690,17.758734205005215
293691,17.758734205005215
293692,17.758734205005215
293693,17.758734205005215
293694,17.758734205005215
293695,17.758734205005215
293696,17.758734205005215
293697,17.758734205005215
293698,17.758734205005215
293699,17.758734205005215
293700,17.758734205005215
293701,17.758734205005215
293702,17.758734205005215
293703,17.758734205005215
293704,17.758734205005215
293705,17.758734205005215
293706,17.758734205005215
293707,17.758734205005215
293708,17.758734205005215
293709,17.758734205005215
293710,17.758734205005215
293711,17.758734205005215
293712,17.758734205005215
293713,17.758734205005215
293714,17.758734205005215
293715,17.758734205005215
293716,17.758734205005215
293717,17.758734205005215
293718,17.758734205005215
293719,17.758734205005215
293720,17.758734205005215
293721,17.758734205005215
293722,17.758734205005215
293723,17.758734205005215
293724,17.758734205005215
293725,17.758734205005215
293726,17.758734205005215
293727,17.758734205005215
293728,17.758734205005215
293729,17.758734205005215
293730,17.758734205005215
293731,17.758734205005215
293732,17.758734205005215
293733,17.758734205005215
293734,17.758734205005215
293735,17.758734205005215
293736,17.758734205005215
293737,17.758734205005215
293738,17.758734205005215
293739,17.758734205005215
293740,17.758734205005215
293741,17.758734205005215
293742,17.758734205005215
293743,17.758734205005215
293744,17.758734205005215
293745,17.758734205005215
293746,17.758734205005215
293747,17.758734205005215
293748,17.758734205005215
293749,17.758734205005215
293750,17.758734205005215
293751,17.758734205005215
293752,17.758734205005215
293753,17.758734205005215
293754,17.758734205005215
293755,17.758734205005215
293756,17.758734205005215
293757,17.758734205005215
293758,17.758734205005215
293759,17.758734205005215
293760,17.758734205005215
293761,17.758734205005215
293762,17.758734205005215
293763,17.758734205005215
293764,17.758734205005215
293765,17.758734205005215
293766,17.758734205005215
293767,17.758734205005215
293768,17.758734205005215
293769,17.758734205005215
293770,17.758734205005215
293771,17.758734205005215
293772,17.758734205005215
293773,17.758734205005215
293774,17.758734205005215
293775,17.758734205005215
293776,17.758734205005215
293777,17.758734205005215
293778,17.758734205005215
293779,17.758734205005215
293780,17.758734205005215
293781,17.758734205005215
293782,17.758734205005215
293783,17.758734205005215
293784,17.758734205005215
293785,17.758734205005215
293786,17.758734205005215
293787,17.758734205005215
293788,17.758734205005215
293789,17.758734205005215
293790,17.758734205005215
293791,17.758734205005215
293792,17.758734205005215
293793,17.758734205005215
293794,17.758734205005215
293795,17.758734205005215
293796,17.758734205005215
293797,17.758734205005215
293798,17.758734205005215
293799,17.758734205005215
293800,17.758734205005215
293801,17.758734205005215
293802,17.758734205005215
293803,17.758734205005215
293804,17.758734205005215
293805,17.758734205005215
293806,17.758734205005215
293807,17.758734205005215
293808,17.758734205005215
293809,17.758734205005215
293810,17.758734205005215
293811,17.758734205005215
293812,17.758734205005215
293813,17.758734205005215
293814,17.758734205005215
293815,17.758734205005215
293816,17.758734205005215
293817,17.758734205005215
293818,17.758734205005215
293819,17.758734205005215
293820,17.758734205005215
293821,17.758734205005215
293822,17.758734205005215
293823,17.758734205005215
293824,17.758734205005215
293825,17.758734205005215
293826,17.758734205005215
293827,17.758734205005215
293828,17.758734205005215
293829,17.758734205005215
293830,17.758734205005215
293831,17.758734205005215
293832,17.758734205005215
293833,17.758734205005215
293834,17.758734205005215
293835,17.758734205005215
293836,17.758734205005215
293837,17.758734205005215
293838,17.758734205005215
293839,17.758734205005215
293840,17.758734205005215
293841,17.758734205005215
293842,17.758734205005215
293843,17.758734205005215
293844,17.758734205005215
293845,17.758734205005215
293846,17.758734205005215
293847,17.758734205005215
293848,17.758734205005215
293849,17.758734205005215
293850,17.558760848837302
293851,17.558760848837302
293852,17.558760848837302
293853,17.558760848837302
293854,17.558760848837302
293855,17.558760848837302
293856,17.558760848837302
293857,17.558760848837302
293858,17.558760848837302
293859,17.558760848837302
293860,17.558760848837302
293861,17.558760848837302
293862,17.558760848837302
293863,17.558760848837302
293864,17.558760848837302
293865,17.558760848837302
293866,17.558760848837302
293867,17.558760848837302
293868,17.558760848837302
293869,17.558760848837302
293870,17.558760848837302
293871,17.558760848837302
293872,17.558760848837302
293873,17.558760848837302
293874,17.558760848837302
293875,17.558760848837302
293876,17.558760848837302
293877,17.558760848837302
293878,17.558760848837302
293879,17.558760848837302
293880,17.558760848837302
293881,17.558760848837302
293882,17.558760848837302
293883,17.558760848837302
293884,17.558760848837302
293885,17.558760848837302
293886,17.558760848837302
293887,17.558760848837302
293888,17.558760848837302
293889,17.558760848837302
293890,17.558760848837302
293891,17.558760848837302
293892,17.558760848837302
293893,17.558760848837302
293894,17.558760848837302
293895,17.558760848837302
293896,17.558760848837302
293897,17.558760848837302
293898,17.558760848837302
293899,17.558760848837302
293900,17.558760848837302
293901,17.558760848837302
293902,17.558760848837302
293903,17.558760848837302
293904,17.558760848837302
293905,17.558760848837302
293906,17.558760848837302
293907,17.558760848837302
293908,17.558760848837302
293909,17.558760848837302
293910,17.558760848837302
293911,17.558760848837302
293912,17.558760848837302
293913,17.558760848837302
293914,17.558760848837302
293915,17.558760848837302
293916,17.558760848837302
293917,17.558760848837302
293918,17.558760848837302
293919,17.558760848837302
293920,17.558760848837302
293921,17.558760848837302
293922,17.558760848837302
293923,17.558760848837302
293924,17.558760848837302
293925,17.558760848837302
293926,17.558760848837302
293927,17.558760848837302
293928,17.558760848837302
293929,17.558760848837302
293930,17.558760848837302
293931,17.558760848837302
293932,17.558760848837302
293933,17.558760848837302
293934,17.558760848837302
293935,17.558760848837302
293936,17.558760848837302
293937,17.558760848837302
293938,17.558760848837302
293939,17.558760848837302
293940,17.558760848837302
293941,17.558760848837302
293942,17.558760848837302
293943,17.558760848837302
293944,17.558760848837302
293945,17.558760848837302
293946,17.558760848837302
293947,17.558760848837302
293948,17.558760848837302
293949,17.558760848837302
293950,17.558760848837302
293951,17.558760848837302
293952,17.558760848837302
293953,17.558760848837302
293954,17.558760848837302
293955,17.558760848837302
293956,17.558760848837302
293957,17.558760848837302
293958,17.558760848837302
293959,17.558760848837302
293960,17.558760848837302
293961,17.558760848837302
293962,17.558760848837302
293963,17.558760848837302
293964,17.558760848837302
293965,17.558760848837302
293966,17.558760848837302
293967,17.558760848837302
293968,17.558760848837302
293969,17.558760848837302
293970,17.558760848837302
293971,17.558760848837302
293972,17.558760848837302
293973,17.558760848837302
293974,17.558760848837302
293975,17.558760848837302
293976,17.558760848837302
293977,17.558760848837302
293978,17.558760848837302
293979,17.558760848837302
293980,17.558760848837302
293981,17.558760848837302
293982,17.558760848837302
293983,17.558760848837302
293984,17.558760848837302
293985,17.558760848837302
293986,17.558760848837302
293987,17.558760848837302
293988,17.558760848837302
293989,17.558760848837302
293990,17.558760848837302
293991,17.558760848837302
293992,17.558760848837302
293993,17.558760848837302
293994,17.558760848837302
293995,17.558760848837302
293996,17.558760848837302
293997,17.558760848837302
293998,17.558760848837302
293999,17.558760848837302
294000,17.558760848837302
294001,17.558760848837302
294002,17.558760848837302
294003,17.558760848837302
294004,17.558760848837302
294005,17.558760848837302
294006,17.558760848837302
294007,17.558760848837302
294008,17.558760848837302
294009,17.558760848837302
294010,17.558760848837302
294011,17.558760848837302
294012,17.558760848837302
294013,17.558760848837302
294014,17.558760848837302
294015,17.558760848837302
294016,17.558760848837302
294017,17.558760848837302
294018,17.558760848837302
294019,17.558760848837302
294020,17.558760848837302
294021,17.558760848837302
294022,17.558760848837302
294023,17.558760848837302
294024,17.558760848837302
294025,17.558760848837302
294026,17.558760848837302
294027,17.558760848837302
294028,17.558760848837302
294029,17.558760848837302
294030,17.558760848837302
294031,17.558760848837302
294032,17.558760848837302
294033,17.558760848837302
294034,17.558760848837302
294035,17.558760848837302
294036,17.558760848837302
294037,17.558760848837302
294038,17.558760848837302
294039,17.558760848837302
294040,17.558760848837302
294041,17.558760848837302
294042,17.558760848837302
294043,17.558760848837302
294044,17.558760848837302
294045,17.558760848837302
294046,17.558760848837302
294047,17.558760848837302
294048,17.558760848837302
294049,17.558760848837302
294050,17.558760848837302
294051,17.558760848837302
294052,17.558760848837302
294053,17.558760848837302
294054,17.558760848837302
294055,17.558760848837302
294056,17.558760848837302
294057,17.558760848837302
294058,17.558760848837302
294059,17.558760848837302
294060,17.558760848837302
294061,17.558760848837302
294062,17.558760848837302
294063,17.558760848837302
294064,17.558760848837302
294065,17.558760848837302
294066,17.558760848837302
294067,17.558760848837302
294068,17.558760848837302
294069,17.558760848837302
294070,17.558760848837302
294071,17.558760848837302
294072,17.558760848837302
294073,17.558760848837302
294074,17.558760848837302
294075,17.558760848837302
294076,17.558760848837302
294077,17.558760848837302
294078,17.558760848837302
294079,17.558760848837302
294080,17.558760848837302
294081,17.558760848837302
294082,17.558760848837302
294083,17.558760848837302
294084,17.558760848837302
294085,17.558760848837302
294086,17.558760848837302
294087,17.558760848837302
294088,17.558760848837302
294089,17.558760848837302
294090,17.558760848837302
294091,17.558760848837302
294092,17.558760848837302
294093,17.558760848837302
294094,17.558760848837302
294095,17.558760848837302
294096,17.558760848837302
294097,17.558760848837302
294098,17.558760848837302
294099,17.558760848837302
294100,17.558760848837302
294101,17.558760848837302
294102,17.558760848837302
294103,17.558760848837302
294104,17.558760848837302
294105,17.558760848837302
294106,17.558760848837302
294107,17.558760848837302
294108,17.558760848837302
294109,17.558760848837302
294110,17.558760848837302
294111,17.558760848837302
294112,17.558760848837302
294113,17.558760848837302
294114,17.558760848837302
294115,17.558760848837302
294116,17.558760848837302
294117,17.558760848837302
294118,17.558760848837302
294119,17.558760848837302
294120,17.558760848837302
294121,17.558760848837302
294122,17.558760848837302
294123,17.558760848837302
294124,17.558760848837302
294125,17.558760848837302
294126,17.558760848837302
294127,17.558760848837302
294128,17.558760848837302
294129,17.558760848837302
294130,17.558760848837302
294131,17.558760848837302
294132,17.558760848837302
294133,17.558760848837302
294134,17.558760848837302
294135,17.558760848837302
294136,17.558760848837302
294137,17.558760848837302
294138,17.558760848837302
294139,17.558760848837302
294140,17.558760848837302
294141,17.558760848837302
294142,17.558760848837302
294143,17.558760848837302
294144,17.558760848837302
294145,17.558760848837302
294146,17.558760848837302
294147,17.558760848837302
294148,17.558760848837302
294149,17.558760848837302
294150,17.558760848837302
294151,17.558760848837302
294152,17.558760848837302
294153,17.558760848837302
294154,17.558760848837302
294155,17.558760848837302
294156,17.558760848837302
294157,17.558760848837302
294158,17.558760848837302
294159,17.558760848837302
294160,17.558760848837302
294161,17.558760848837302
294162,17.558760848837302
294163,17.558760848837302
294164,17.558760848837302
294165,17.558760848837302
294166,17.558760848837302
294167,17.558760848837302
294168,17.558760848837302
294169,17.558760848837302
294170,17.558760848837302
294171,17.558760848837302
294172,17.558760848837302
294173,17.558760848837302
294174,17.558760848837302
294175,17.558760848837302
294176,17.558760848837302
294177,17.558760848837302
294178,17.558760848837302
294179,17.558760848837302
294180,17.558760848837302
294181,17.558760848837302
294182,17.558760848837302
294183,17.558760848837302
294184,17.558760848837302
294185,17.558760848837302
294186,17.558760848837302
294187,17.558760848837302
294188,17.558760848837302
294189,17.558760848837302
294190,17.558760848837302
294191,17.558760848837302
294192,17.558760848837302
294193,17.558760848837302
294194,17.558760848837302
294195,17.558760848837302
294196,17.558760848837302
294197,17.558760848837302
294198,17.558760848837302
294199,17.558760848837302
294200,17.558760848837302
294201,17.558760848837302
294202,17.558760848837302
294203,17.558760848837302
294204,17.558760848837302
294205,17.558760848837302
294206,17.558760848837302
294207,17.558760848837302
294208,17.558760848837302
294209,17.558760848837302
294210,17.558760848837302
294211,17.558760848837302
294212,17.558760848837302
294213,17.558760848837302
294214,17.558760848837302
294215,17.558760848837302
294216,17.558760848837302
294217,17.558760848837302
294218,17.558760848837302
294219,17.558760848837302
294220,17.558760848837302
294221,17.558760848837302
294222,17.558760848837302
294223,17.558760848837302
294224,17.558760848837302
294225,17.558760848837302
294226,17.558760848837302
294227,17.558760848837302
294228,17.558760848837302
294229,17.558760848837302
294230,17.558760848837302
294231,17.558760848837302
294232,17.558760848837302
294233,17.558760848837302
294234,17.558760848837302
294235,17.558760848837302
294236,17.558760848837302
294237,17.558760848837302
294238,17.558760848837302
294239,17.558760848837302
294240,17.558760848837302
294241,17.558760848837302
294242,17.558760848837302
294243,17.558760848837302
294244,17.558760848837302
294245,17.558760848837302
294246,17.558760848837302
294247,17.558760848837302
294248,17.558760848837302
294249,17.558760848837302
294250,17.558760848837302
294251,17.558760848837302
294252,17.558760848837302
294253,17.558760848837302
294254,17.558760848837302
294255,17.558760848837302
294256,17.558760848837302
294257,17.558760848837302
294258,17.558760848837302
294259,17.558760848837302
294260,17.558760848837302
294261,17.558760848837302
294262,17.558760848837302
294263,17.558760848837302
294264,17.558760848837302
294265,17.558760848837302
294266,17.558760848837302
294267,17.558760848837302
294268,17.558760848837302
294269,17.558760848837302
294270,17.558760848837302
294271,17.558760848837302
294272,17.558760848837302
294273,17.558760848837302
294274,17.558760848837302
294275,17.558760848837302
294276,17.558760848837302
294277,17.558760848837302
294278,17.558760848837302
294279,17.558760848837302
294280,17.558760848837302
294281,17.558760848837302
294282,17.558760848837302
294283,17.558760848837302
294284,17.558760848837302
294285,17.558760848837302
294286,17.558760848837302
294287,17.558760848837302
294288,17.558760848837302
294289,17.558760848837302
294290,17.558760848837302
294291,17.558760848837302
294292,17.558760848837302
294293,17.558760848837302
294294,17.558760848837302
294295,17.558760848837302
294296,17.558760848837302
294297,17.558760848837302
294298,17.558760848837302
294299,17.558760848837302
294300,17.758734205005215
294301,17.758734205005215
294302,17.758734205005215
294303,17.758734205005215
294304,17.758734205005215
294305,17.758734205005215
294306,17.758734205005215
294307,17.758734205005215
294308,17.758734205005215
294309,17.758734205005215
294310,17.758734205005215
294311,17.758734205005215
294312,17.758734205005215
294313,17.758734205005215
294314,17.758734205005215
294315,17.758734205005215
294316,17.758734205005215
294317,17.758734205005215
294318,17.758734205005215
294319,17.758734205005215
294320,17.758734205005215
294321,17.758734205005215
294322,17.758734205005215
294323,17.758734205005215
294324,17.758734205005215
294325,17.758734205005215
294326,17.758734205005215
294327,17.758734205005215
294328,17.758734205005215
294329,17.758734205005215
294330,17.758734205005215
294331,17.758734205005215
294332,17.758734205005215
294333,17.758734205005215
294334,17.758734205005215
294335,17.758734205005215
294336,17.758734205005215
294337,17.758734205005215
294338,17.758734205005215
294339,17.758734205005215
294340,17.758734205005215
294341,17.758734205005215
294342,17.758734205005215
294343,17.758734205005215
294344,17.758734205005215
294345,17.758734205005215
294346,17.758734205005215
294347,17.758734205005215
294348,17.758734205005215
294349,17.758734205005215
294350,17.758734205005215
294351,17.758734205005215
294352,17.758734205005215
294353,17.758734205005215
294354,17.758734205005215
294355,17.758734205005215
294356,17.758734205005215
294357,17.758734205005215
294358,17.758734205005215
294359,17.758734205005215
294360,17.758734205005215
294361,17.758734205005215
294362,17.758734205005215
294363,17.758734205005215
294364,17.758734205005215
294365,17.758734205005215
294366,17.758734205005215
294367,17.758734205005215
294368,17.758734205005215
294369,17.758734205005215
294370,17.758734205005215
294371,17.758734205005215
294372,17.758734205005215
294373,17.758734205005215
294374,17.758734205005215
294375,17.758734205005215
294376,17.758734205005215
294377,17.758734205005215
294378,17.758734205005215
294379,17.758734205005215
294380,17.758734205005215
294381,17.758734205005215
294382,17.758734205005215
294383,17.758734205005215
294384,17.758734205005215
294385,17.758734205005215
294386,17.758734205005215
294387,17.758734205005215
294388,17.758734205005215
294389,17.758734205005215
294390,17.758734205005215
294391,17.758734205005215
294392,17.758734205005215
294393,17.758734205005215
294394,17.758734205005215
294395,17.758734205005215
294396,17.758734205005215
294397,17.758734205005215
294398,17.758734205005215
294399,17.758734205005215
294400,17.758734205005215
294401,17.758734205005215
294402,17.758734205005215
294403,17.758734205005215
294404,17.758734205005215
294405,17.758734205005215
294406,17.758734205005215
294407,17.758734205005215
294408,17.758734205005215
294409,17.758734205005215
294410,17.758734205005215
294411,17.758734205005215
294412,17.758734205005215
294413,17.758734205005215
294414,17.758734205005215
294415,17.758734205005215
294416,17.758734205005215
294417,17.758734205005215
294418,17.758734205005215
294419,17.758734205005215
294420,17.758734205005215
294421,17.758734205005215
294422,17.758734205005215
294423,17.758734205005215
294424,17.758734205005215
294425,17.758734205005215
294426,17.758734205005215
294427,17.758734205005215
294428,17.758734205005215
294429,17.758734205005215
294430,17.758734205005215
294431,17.758734205005215
294432,17.758734205005215
294433,17.758734205005215
294434,17.758734205005215
294435,17.758734205005215
294436,17.758734205005215
294437,17.758734205005215
294438,17.758734205005215
294439,17.758734205005215
294440,17.758734205005215
294441,17.758734205005215
294442,17.758734205005215
294443,17.758734205005215
294444,17.758734205005215
294445,17.758734205005215
294446,17.758734205005215
294447,17.758734205005215
294448,17.758734205005215
294449,17.758734205005215
294450,17.758734205005215
294451,17.758734205005215
294452,17.758734205005215
294453,17.758734205005215
294454,17.758734205005215
294455,17.758734205005215
294456,17.758734205005215
294457,17.758734205005215
294458,17.758734205005215
294459,17.758734205005215
294460,17.758734205005215
294461,17.758734205005215
294462,17.758734205005215
294463,17.758734205005215
294464,17.758734205005215
294465,17.758734205005215
294466,17.758734205005215
294467,17.758734205005215
294468,17.758734205005215
294469,17.758734205005215
294470,17.758734205005215
294471,17.758734205005215
294472,17.758734205005215
294473,17.758734205005215
294474,17.758734205005215
294475,17.758734205005215
294476,17.758734205005215
294477,17.758734205005215
294478,17.758734205005215
294479,17.758734205005215
294480,17.558760848837302
294481,17.558760848837302
294482,17.558760848837302
294483,17.558760848837302
294484,17.558760848837302
294485,17.558760848837302
294486,17.558760848837302
294487,17.558760848837302
294488,17.558760848837302
294489,17.558760848837302
294490,17.558760848837302
294491,17.558760848837302
294492,17.558760848837302
294493,17.558760848837302
294494,17.558760848837302
294495,17.558760848837302
294496,17.558760848837302
294497,17.558760848837302
294498,17.558760848837302
294499,17.558760848837302
294500,17.558760848837302
294501,17.558760848837302
294502,17.558760848837302
294503,17.558760848837302
294504,17.558760848837302
294505,17.558760848837302
294506,17.558760848837302
294507,17.558760848837302
294508,17.558760848837302
294509,17.558760848837302
294510,17.558760848837302
294511,17.558760848837302
294512,17.558760848837302
294513,17.558760848837302
294514,17.558760848837302
294515,17.558760848837302
294516,17.558760848837302
294517,17.558760848837302
294518,17.558760848837302
294519,17.558760848837302
294520,17.558760848837302
294521,17.558760848837302
294522,17.558760848837302
294523,17.558760848837302
294524,17.558760848837302
294525,17.558760848837302
294526,17.558760848837302
294527,17.558760848837302
294528,17.558760848837302
294529,17.558760848837302
294530,17.558760848837302
294531,17.558760848837302
294532,17.558760848837302
294533,17.558760848837302
294534,17.558760848837302
294535,17.558760848837302
294536,17.558760848837302
294537,17.558760848837302
294538,17.558760848837302
294539,17.558760848837302
294540,17.558760848837302
294541,17.558760848837302
294542,17.558760848837302
294543,17.558760848837302
294544,17.558760848837302
294545,17.558760848837302
294546,17.558760848837302
294547,17.558760848837302
294548,17.558760848837302
294549,17.558760848837302
294550,17.558760848837302
294551,17.558760848837302
294552,17.558760848837302
294553,17.558760848837302
294554,17.558760848837302
294555,17.558760848837302
294556,17.558760848837302
294557,17.558760848837302
294558,17.558760848837302
294559,17.558760848837302
294560,17.558760848837302
294561,17.558760848837302
294562,17.558760848837302
294563,17.558760848837302
294564,17.558760848837302
294565,17.558760848837302
294566,17.558760848837302
294567,17.558760848837302
294568,17.558760848837302
294569,17.558760848837302
294570,17.558760848837302
294571,17.558760848837302
294572,17.558760848837302
294573,17.558760848837302
294574,17.558760848837302
294575,17.558760848837302
294576,17.558760848837302
294577,17.558760848837302
294578,17.558760848837302
294579,17.558760848837302
294580,17.558760848837302
294581,17.558760848837302
294582,17.558760848837302
294583,17.558760848837302
294584,17.558760848837302
294585,17.558760848837302
294586,17.558760848837302
294587,17.558760848837302
294588,17.558760848837302
294589,17.558760848837302
294590,17.558760848837302
294591,17.558760848837302
294592,17.558760848837302
294593,17.558760848837302
294594,17.558760848837302
294595,17.558760848837302
294596,17.558760848837302
294597,17.558760848837302
294598,17.558760848837302
294599,17.558760848837302
294600,17.558760848837302
294601,17.558760848837302
294602,17.558760848837302
294603,17.558760848837302
294604,17.558760848837302
294605,17.558760848837302
294606,17.558760848837302
294607,17.558760848837302
294608,17.558760848837302
294609,17.558760848837302
294610,17.558760848837302
294611,17.558760848837302
294612,17.558760848837302
294613,17.558760848837302
294614,17.558760848837302
294615,17.558760848837302
294616,17.558760848837302
294617,17.558760848837302
294618,17.558760848837302
294619,17.558760848837302
294620,17.558760848837302
294621,17.558760848837302
294622,17.558760848837302
294623,17.558760848837302
294624,17.558760848837302
294625,17.558760848837302
294626,17.558760848837302
294627,17.558760848837302
294628,17.558760848837302
294629,17.558760848837302
294630,17.558760848837302
294631,17.558760848837302
294632,17.558760848837302
294633,17.558760848837302
294634,17.558760848837302
294635,17.558760848837302
294636,17.558760848837302
294637,17.558760848837302
294638,17.558760848837302
294639,17.558760848837302
294640,17.558760848837302
294641,17.558760848837302
294642,17.558760848837302
294643,17.558760848837302
294644,17.558760848837302
294645,17.558760848837302
294646,17.558760848837302
294647,17.558760848837302
294648,17.558760848837302
294649,17.558760848837302
294650,17.558760848837302
294651,17.558760848837302
294652,17.558760848837302
294653,17.558760848837302
294654,17.558760848837302
294655,17.558760848837302
294656,17.558760848837302
294657,17.558760848837302
294658,17.558760848837302
294659,17.558760848837302
294660,17.558760848837302
294661,17.558760848837302
294662,17.558760848837302
294663,17.558760848837302
294664,17.558760848837302
294665,17.558760848837302
294666,17.558760848837302
294667,17.558760848837302
294668,17.558760848837302
294669,17.558760848837302
294670,17.558760848837302
294671,17.558760848837302
294672,17.558760848837302
294673,17.558760848837302
294674,17.558760848837302
294675,17.558760848837302
294676,17.558760848837302
294677,17.558760848837302
294678,17.558760848837302
294679,17.558760848837302
294680,17.558760848837302
294681,17.558760848837302
294682,17.558760848837302
294683,17.558760848837302
294684,17.558760848837302
294685,17.558760848837302
294686,17.558760848837302
294687,17.558760848837302
294688,17.558760848837302
294689,17.558760848837302
294690,17.558760848837302
294691,17.558760848837302
294692,17.558760848837302
294693,17.558760848837302
294694,17.558760848837302
294695,17.558760848837302
294696,17.558760848837302
294697,17.558760848837302
294698,17.558760848837302
294699,17.558760848837302
294700,17.558760848837302
294701,17.558760848837302
294702,17.558760848837302
294703,17.558760848837302
294704,17.558760848837302
294705,17.558760848837302
294706,17.558760848837302
294707,17.558760848837302
294708,17.558760848837302
294709,17.558760848837302
294710,17.558760848837302
294711,17.558760848837302
294712,17.558760848837302
294713,17.558760848837302
294714,17.558760848837302
294715,17.558760848837302
294716,17.558760848837302
294717,17.558760848837302
294718,17.558760848837302
294719,17.558760848837302
294720,17.558760848837302
294721,17.558760848837302
294722,17.558760848837302
294723,17.558760848837302
294724,17.558760848837302
294725,17.558760848837302
294726,17.558760848837302
294727,17.558760848837302
294728,17.558760848837302
294729,17.558760848837302
294730,17.558760848837302
294731,17.558760848837302
294732,17.558760848837302
294733,17.558760848837302
294734,17.558760848837302
294735,17.558760848837302
294736,17.558760848837302
294737,17.558760848837302
294738,17.558760848837302
294739,17.558760848837302
294740,17.558760848837302
294741,17.558760848837302
294742,17.558760848837302
294743,17.558760848837302
294744,17.558760848837302
294745,17.558760848837302
294746,17.558760848837302
294747,17.558760848837302
294748,17.558760848837302
294749,17.558760848837302
294750,17.558760848837302
294751,17.558760848837302
294752,17.558760848837302
294753,17.558760848837302
294754,17.558760848837302
294755,17.558760848837302
294756,17.558760848837302
294757,17.558760848837302
294758,17.558760848837302
294759,17.558760848837302
294760,17.558760848837302
294761,17.558760848837302
294762,17.558760848837302
294763,17.558760848837302
294764,17.558760848837302
294765,17.558760848837302
294766,17.558760848837302
294767,17.558760848837302
294768,17.558760848837302
294769,17.558760848837302
294770,17.558760848837302
294771,17.558760848837302
294772,17.558760848837302
294773,17.558760848837302
294774,17.558760848837302
294775,17.558760848837302
294776,17.558760848837302
294777,17.558760848837302
294778,17.558760848837302
294779,17.558760848837302
294780,17.558760848837302
294781,17.558760848837302
294782,17.558760848837302
294783,17.558760848837302
294784,17.558760848837302
294785,17.558760848837302
294786,17.558760848837302
294787,17.558760848837302
294788,17.558760848837302
294789,17.558760848837302
294790,17.558760848837302
294791,17.558760848837302
294792,17.558760848837302
294793,17.558760848837302
294794,17.558760848837302
294795,17.558760848837302
294796,17.558760848837302
294797,17.558760848837302
294798,17.558760848837302
294799,17.558760848837302
294800,17.558760848837302
294801,17.558760848837302
294802,17.558760848837302
294803,17.558760848837302
294804,17.558760848837302
294805,17.558760848837302
294806,17.558760848837302
294807,17.558760848837302
294808,17.558760848837302
294809,17.558760848837302
294810,17.558760848837302
294811,17.558760848837302
294812,17.558760848837302
294813,17.558760848837302
294814,17.558760848837302
294815,17.558760848837302
294816,17.558760848837302
294817,17.558760848837302
294818,17.558760848837302
294819,17.558760848837302
294820,17.558760848837302
294821,17.558760848837302
294822,17.558760848837302
294823,17.558760848837302
294824,17.558760848837302
294825,17.558760848837302
294826,17.558760848837302
294827,17.558760848837302
294828,17.558760848837302
294829,17.558760848837302
294830,17.558760848837302
294831,17.558760848837302
294832,17.558760848837302
294833,17.558760848837302
294834,17.558760848837302
294835,17.558760848837302
294836,17.558760848837302
294837,17.558760848837302
294838,17.558760848837302
294839,17.558760848837302
294840,17.558760848837302
294841,17.558760848837302
294842,17.558760848837302
294843,17.558760848837302
294844,17.558760848837302
294845,17.558760848837302
294846,17.558760848837302
294847,17.558760848837302
294848,17.558760848837302
294849,17.558760848837302
294850,17.558760848837302
294851,17.558760848837302
294852,17.558760848837302
294853,17.558760848837302
294854,17.558760848837302
294855,17.558760848837302
294856,17.558760848837302
294857,17.558760848837302
294858,17.558760848837302
294859,17.558760848837302
294860,17.558760848837302
294861,17.558760848837302
294862,17.558760848837302
294863,17.558760848837302
294864,17.558760848837302
294865,17.558760848837302
294866,17.558760848837302
294867,17.558760848837302
294868,17.558760848837302
294869,17.558760848837302
294870,17.558760848837302
294871,17.558760848837302
294872,17.558760848837302
294873,17.558760848837302
294874,17.558760848837302
294875,17.558760848837302
294876,17.558760848837302
294877,17.558760848837302
294878,17.558760848837302
294879,17.558760848837302
294880,17.558760848837302
294881,17.558760848837302
294882,17.558760848837302
294883,17.558760848837302
294884,17.558760848837302
294885,17.558760848837302
294886,17.558760848837302
294887,17.558760848837302
294888,17.558760848837302
294889,17.558760848837302
294890,17.558760848837302
294891,17.558760848837302
294892,17.558760848837302
294893,17.558760848837302
294894,17.558760848837302
294895,17.558760848837302
294896,17.558760848837302
294897,17.558760848837302
294898,17.558760848837302
294899,17.558760848837302
294900,17.558760848837302
294901,17.558760848837302
294902,17.558760848837302
294903,17.558760848837302
294904,17.558760848837302
294905,17.558760848837302
294906,17.558760848837302
294907,17.558760848837302
294908,17.558760848837302
294909,17.558760848837302
294910,17.558760848837302
294911,17.558760848837302
294912,17.558760848837302
294913,17.558760848837302
294914,17.558760848837302
294915,17.558760848837302
294916,17.558760848837302
294917,17.558760848837302
294918,17.558760848837302
294919,17.558760848837302
294920,17.558760848837302
294921,17.558760848837302
294922,17.558760848837302
294923,17.558760848837302
294924,17.558760848837302
294925,17.558760848837302
294926,17.558760848837302
294927,17.558760848837302
294928,17.558760848837302
294929,17.558760848837302
294930,17.758734205005215
294931,17.758734205005215
294932,17.758734205005215
294933,17.758734205005215
294934,17.758734205005215
294935,17.758734205005215
294936,17.758734205005215
294937,17.758734205005215
